ST	Allele_ID_1	Allele_ID_2	Allele_ID_3	Allele_ID_4	Allele_ID_5	Allele_ID_6	Allele_ID_7	Filename
156	adk(6)	fumC(29)	gyrB(32)	icd(16)	mdh(11)	purA(8)	recA(44)	A14_CKDN220053884-1A_HK7H7DSX5_L4.fasta
93	adk(6)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(6)	A15_CKDN220053885-1A_HK7H7DSX5_L3.fasta
-	adk(6)	fumC(23)	gyrB(3)	icd(18)	mdh(9)	purA(8)	recA(14)	A10_CKDN220053880-1A_HK7H7DSX5_L3.fasta
-	adk(6)	fumC(23)	gyrB(3)	icd(18)	mdh(9)	purA(8)	recA(14)	A10_CKDN220053880-1A_HK7KTDSX5_L2.fasta
-	Pas_cpn60(~96)	Pas_fusA(96)	Pas_gltA(~85)	Pas_pyrG(~43)	Pas_recA(~179)	Pas_rplB(~42)	Pas_rpoB(83)	A13_CKDN220053883-1A_HK7H7DSX5_L3.fasta
-	Pas_cpn60(~96)	Pas_fusA(96)	Pas_gltA(~85)	Pas_pyrG(~43)	Pas_recA(~179)	Pas_rplB(~42)	Pas_rpoB(83)	A13_CKDN220053883-1A_HK7KTDSX5_L1.fasta
93	adk(6)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(6)	A15_CKDN220053885-1A_HKCC7DSX5_L1.fasta
-	gyrB(217)	groL(223)	gltA(216)	metG(219)	ppsA(~447)	recA(229)	NA	A16_CKDN220053886-1A_HK7H7DSX5_L3.fasta
-	gyrB(217)	groL(223)	gltA(216)	metG(219)	ppsA(~447)	recA(229)	NA	A16_CKDN220053886-1A_HKCC7DSX5_L1.fasta
1914	adk(83)	fumC(306)	gyrB(245)	icd(260)	mdh(209)	purA(16)	recA(181)	A17_CKDN220053887-1A_HK7H7DSX5_L3.fasta
1914	adk(83)	fumC(306)	gyrB(245)	icd(260)	mdh(209)	purA(16)	recA(181)	A17_CKDN220053887-1A_HKCC7DSX5_L1.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A18_CKDN220053888-1A_HK7H7DSX5_L3.fasta
